title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
良い点と気になる点,"◎ Tシャツの上に重ねてます
◎ インナーにも一枚でも使える
◎ インナー次第で調整できる",5,2026-07-24 22:26:17 UTC,ノア,p8940255215843-b1@example.invalid,8940255215843,moonlit-mesh-camisole-top,,
サイズ感の参考に,156cm・普段S着用です。この商品もSで、着丈52cm・胸囲82cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-07-18 06:12:58 UTC,カナ,p8940255215843-b2@example.invalid,8940255215843,moonlit-mesh-camisole-top,,
参考になれば,編み目がきれい。161cmでMを着用しています。ロングスカートと合わせるのが好き。当たりでした。,5,2026-06-28 01:31:06 UTC,カレン,p8940253544675-b1@example.invalid,8940253544675,snowflake-knit-hoodie-patchwork-shorts-set-up,,
想像どおりでした,写真で見るよりしっかりした作りでした。伸びてよれる感じがない。長い期間着られそう。インナー足して重ね着も。気に入りました。,5,2026-05-27 14:58:49 UTC,N.H,p8940253544675-b2@example.invalid,8940253544675,snowflake-knit-hoodie-patchwork-shorts-set-up,,
可愛すぎる,可愛すぎる、カットアウトの位置が絶妙、当たりでした！💗🤍🎀,5,2026-05-12 08:35:11 UTC,サキ,p8940252004579-b1@example.invalid,8940252004579,summer-love-cutout-knit-tank,,
気に入ってます,チクチクしない。165cmでMを着用しています。インナー足して重ね着も。お気に入りになりました。,5,2026-04-23 12:05:28 UTC,さき,p8940252004579-b2@example.invalid,8940252004579,summer-love-cutout-knit-tank,,
優勝,デイリーに使える！！💕✨,5,2026-05-22 20:28:43 UTC,アカリ,p8940250726627-b1@example.invalid,8940250726627,vibes-cotton-slim-tee,,
,一枚で決まる。細見え効果あり。また利用します。,5,2026-06-02 17:43:31 UTC,なな,p8940250726627-b2@example.invalid,8940250726627,vibes-cotton-slim-tee,,
写真より良い,写真で見るよりしっかりした作りでした。シーンを選ばない。羽織りを足せば長く着られる。期待どおりでした。,5,2026-04-05 03:53:50 UTC,あさひ,p8940178669795-b1@example.invalid,8940178669795,spring-breeze-gradient-dress,,
,"◎ 羽織りを足せば長く着られる
◎ シーンを選ばない",5,2026-05-19 08:56:35 UTC,くま,p8940178669795-b2@example.invalid,8940178669795,spring-breeze-gradient-dress,,
コスパ良し,花柄が上品。生地がしっかりしていて安っぽくないです。この価格帯だと当たりだと思います。,5,2026-06-07 02:22:55 UTC,ヒナ,p8940166906083-b1@example.invalid,8940166906083,bohemian-floral-embroidered-dress,,
買ってよかった,誕生日に自分へのご褒美で。きちんと見える。花柄が甘くなりすぎない。スニーカーで外して着てます。,5,2026-03-08 21:47:40 UTC,S.Y,p8940166906083-b2@example.invalid,8940166906083,bohemian-floral-embroidered-dress,,
,とりあえずこれ着とけば間違いない。レース部分がとにかく可愛い。長く着られそうです。,5,2026-05-19 11:53:05 UTC,ぴよ,p8940152389859-b1@example.invalid,8940152389859,antibacterial-lace-tee,,
まとめると,"◎ スカートと合わせると女っぽくなる
◎ 合わせやすい
◎ レースの透け感が絶妙",5,2026-03-06 16:29:05 UTC,ユイ,p8940152389859-b2@example.invalid,8940152389859,antibacterial-lace-tee,,
即リピ,プリーツがしっかりついてる…！✨🍒,5,2026-07-06 15:39:40 UTC,ユイ,p8940128108771-b1@example.invalid,8940128108771,cotton-tank-pleated-skirt-set-up,,
可愛すぎる,想像の三倍可愛い、動くたびにきれい、もう何回も着てる！🎀💐✨,5,2026-08-01 06:19:08 UTC,Y.S,p8940128108771-b2@example.invalid,8940128108771,cotton-tank-pleated-skirt-set-up,,
好き,きちんと見える〜！🥰,5,2026-05-28 22:44:11 UTC,ノア🩷,p8940100354275-b1@example.invalid,8940100354275,blissful-tomato-leaf-dress,,
,着るだけで決まる。買ってよかったです。,5,2026-05-24 06:39:11 UTC,もか,p8940100354275-b2@example.invalid,8940100354275,blissful-tomato-leaf-dress,,
旅行に持っていきました,夏フェスで着ました。一枚で完成する。小物で印象が変わる。💐,5,2026-07-16 20:29:34 UTC,みお,p8940094554339-b1@example.invalid,8940094554339,summer-serenity-halter-dress,,
,写真で見るよりきれいめに見えました。考えなくていいのが楽。ベルトでウエストマークしても可愛い。また色違いも検討します。,5,2026-05-24 04:00:56 UTC,りん,p8940094554339-b2@example.invalid,8940094554339,summer-serenity-halter-dress,,
想像どおりでした,レビューで見たとおり上品でした。シーンを選ばない。ベルトでウエストマークしても可愛い。また色違いも検討します。,5,2026-07-21 10:35:15 UTC,ぷー,p8940093800675-b1@example.invalid,8940093800675,spring-picnic-slim-fit-camisole-dress,,
色違い購入,前に買って良かったのでまた買いました。今回はフラワーにしました。考えなくていいのが楽。安定して良いです。,5,2026-06-09 22:19:53 UTC,Ayu,p8940093800675-b2@example.invalid,8940093800675,spring-picnic-slim-fit-camisole-dress,,
思ったよりしっかりしてる,"こなれて見える。ペラペラじゃなくて安心しました。23,760円とは思えないです。",5,2026-03-11 10:21:07 UTC,レイ,p8940093276387-b1@example.invalid,8940093276387,vintage-camisole-dress,,
サイズ表どおりでした,身長162cmで普段はMです。この商品もMで、総丈132cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-06-21 23:58:27 UTC,あおい,p8940093276387-b2@example.invalid,8940093276387,vintage-camisole-dress,,
,"◎ 小物で印象が変わる
◎ 朝が楽になる
◎ 花柄の色数が抑えてある
△ タグが少しチクチクする",5,2026-06-11 21:43:14 UTC,ヒナ,p8940090687715-b1@example.invalid,8940090687715,floral-peplum-culottes-skirt-set,,
参考になれば,柄が写真より落ち着いてる。147cmでXSを着用しています。小物で印象が変わる。お気に入りになりました。,5,2026-06-03 10:54:54 UTC,ナナ,p8940090687715-b2@example.invalid,8940090687715,floral-peplum-culottes-skirt-set,,
活躍しました,友達の結婚式の二次会に。合わせやすい。スニーカーでラフに。,5,2026-04-11 03:35:00 UTC,ナギサ,p8940089442531-b1@example.invalid,8940089442531,flying-bird-tee,,
即リピ,一枚で決まる、大満足！✨,5,2026-04-21 18:54:58 UTC,アヤ,p8940089442531-b2@example.invalid,8940089442531,flying-bird-tee,,
ひと目惚れ,可愛すぎる、期待以上だった！🤍💕,5,2026-05-10 15:00:58 UTC,ホタル,p8940088459491-b1@example.invalid,8940088459491,scattered-logo-tee,,
参考までに,158cm・普段M着用です。この商品もMで、着丈53cm・肩幅35cmはほぼ表記どおりでした。サイズ選びで悩む必要はなさそうです。,5,2026-03-03 13:15:03 UTC,ホノカ,p8940088459491-b2@example.invalid,8940088459491,scattered-logo-tee,,
最高でした,可愛すぎる、めっちゃ気に入ってる！🎀💐💗,5,2026-08-01 03:19:17 UTC,まな,p8940086788323-b1@example.invalid,8940086788323,whispering-v-neck-tee,,
,思っていたよりしっかりした作りでした。デイリーに使える。気に入りました。,5,2026-07-10 21:45:10 UTC,トワ,p8940086788323-b2@example.invalid,8940086788323,whispering-v-neck-tee,,
最高,チクチクしない、色違いも欲しい！🍒💐🫶,5,2026-04-13 19:30:20 UTC,みお,p8940085969123-b1@example.invalid,8940085969123,bloom-knit-top,,
可愛すぎる,想像の三倍可愛い、編み地がしっかりしてる、大満足！🍒🥺🤍,5,2026-06-02 20:48:46 UTC,いちか,p8940085969123-b2@example.invalid,8940085969123,bloom-knit-top,,
活躍しました,海行くとき用。とりあえずこれ着とけば間違いない。スカートと合わせると女っぽくなる。😍,5,2026-06-25 19:53:14 UTC,スミレ,p8940085510371-b1@example.invalid,8940085510371,sunset-diamond-polo-tee,,
使いやすいです,デニムに合わせてます。とりあえずこれ着とけば間違いない。一枚あると便利だと思います。,5,2026-05-31 14:25:52 UTC,マナ,p8940085510371-b2@example.invalid,8940085510371,sunset-diamond-polo-tee,,
毎日着てる,カーデを羽織って着てます。デイリーに使える。ホワイトを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。🫧,5,2026-06-22 19:34:02 UTC,ゆきの,p8940015288547-b1@example.invalid,8940015288547,windfold-bubble-sleeve-shirt,,
イメージどおり,画面で見るよりしっかりした作りでした。一枚で決まる。デニムに合わせてます。おすすめです。,5,2026-05-31 01:25:28 UTC,エマ,p8940015288547-b2@example.invalid,8940015288547,windfold-bubble-sleeve-shirt,,
最高でした,写真どおりで感動、即決してよかった！🤍🩷,5,2026-07-12 01:40:03 UTC,ののか,p8938908778723-b1@example.invalid,8938908778723,pear-lounge-pants,,
,腰まわりが楽。締めつけ感ゼロ。良い買い物でした。,5,2026-06-08 15:35:27 UTC,セナ,p8938908778723-b2@example.invalid,8938908778723,pear-lounge-pants,,
二着目です,ここで買うの三回目です。今回はブラックにしました。カジュアルすぎず履ける。レースの透け感が絶妙。何回買っても満足してます。,5,2026-06-10 19:11:16 UTC,あおい,p8938905338083-b1@example.invalid,8938905338083,copper-lace-wide-leg-pants,,
,動きやすい。レースの透け感が絶妙。また色違いも検討します。,5,2026-05-13 22:24:38 UTC,さき,p8938905338083-b2@example.invalid,8938905338083,copper-lace-wide-leg-pants,,
,海行くとき用。肩紐の位置がいい。レースの透け感が絶妙。ハイウエストと合わせてます。,5,2026-06-05 17:13:17 UTC,non,p8938903699683-b1@example.invalid,8938903699683,breathable-lace-slimming-camisole,,
,レースが上品。160cmでMを着用しています。Tシャツの上に重ねてます。めっちゃ気に入ってる。,5,2026-05-12 14:55:53 UTC,Nana,p8938903699683-b2@example.invalid,8938903699683,breathable-lace-slimming-camisole,,
サイズ感の参考に,身長151cmで普段はXSです。この商品もXSで、ウエスト58cm・胸囲76cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-06-04 17:51:55 UTC,コハル🩷,p8938898686179-b1@example.invalid,8938898686179,breeze-u-neck-dress,,
良い点と気になる点,"◎ 考えなくていいのが楽
◎ 羽織りを足せば長く着られる",5,2026-06-07 09:29:51 UTC,R.N,p8938898686179-b2@example.invalid,8938898686179,breeze-u-neck-dress,,
,二着目です。今回はシーウォーターブルーにしました。着るだけで決まる。リボンのサイズ感がちょうどいい。何回買っても満足してます。,5,2026-04-26 02:27:13 UTC,ユイ,p8938896654563-b1@example.invalid,8938896654563,sweet-bow-tie-mini-dress,,
まとめると,"◎ 一枚で完成する
◎ 羽織りを足せば長く着られる
◎ リボンが主役
△ 丈は短めなので好みが分かれそう",5,2026-03-02 16:52:54 UTC,エマ,p8938896654563-b2@example.invalid,8938896654563,sweet-bow-tie-mini-dress,,
神,伸びてよれる感じがない！！☺️,5,2026-06-19 02:55:04 UTC,もも,p8938894786787-b1@example.invalid,8938894786787,comfort-knit-set-up,,
期待以上でした,届いてみたら可愛かったです。毛玉ができにくそう。長い期間着られそう。期待どおりでした。,5,2026-03-12 23:58:46 UTC,ホタル,p8938894786787-b2@example.invalid,8938894786787,comfort-knit-set-up,,
コーデしやすい,コンパクトなトップスと相性いい。チェックの大きさがちょうどいい。歩くとふわっとする。色はシーソルトブルーにしました。一枚あると便利だと思います。,5,2026-07-31 08:18:40 UTC,ミオ,p8938892886243-b1@example.invalid,8938892886243,lime-plaid-skirt,,
質感がいい,チェックの色合いが落ち着いてる。生地がしっかりしていて安っぽくないです。この値段でこの質感なら十分満足です。,5,2026-05-13 11:42:43 UTC,アオイ,p8938892886243-b2@example.invalid,8938892886243,lime-plaid-skirt,,
良い点と気になる点,"◎ そのままで様になる
◎ シーンを選ばない",5,2026-04-08 04:06:51 UTC,ユイ,p8938890625251-b1@example.invalid,8938890625251,waist-cinching-crocodile-dress,,
神,一枚で完成する、期待以上だった。✨☺️,5,2026-07-01 22:05:14 UTC,Mei,p8938890625251-b2@example.invalid,8938890625251,waist-cinching-crocodile-dress,,
,きちんと見える。チェックの色合いが落ち着いてる。リピートしたいと思います。,5,2026-04-26 00:56:01 UTC,あさひ,p8938889248995-b1@example.invalid,8938889248995,linen-plaid-dress,,
サイズ迷ってる方へ,150cm・普段XS着用です。この商品もXSで、胸囲86cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-06-17 20:42:22 UTC,リン,p8938889248995-b2@example.invalid,8938889248995,linen-plaid-dress,,
毎日着てる,ボトムスは他のトップスとも合う。単品でも使える。着回しが効くので買ってよかったです。👌,5,2026-05-21 17:44:31 UTC,シオリ,p8938883743971-b1@example.invalid,8938883743971,stretch-chambray-camisole-set,,
お気に入り,160cmでMを着用しています。ほどよくフィットする。トップスだけでも使える。お気に入りになりました。,5,2026-07-09 22:04:30 UTC,チヒロ,p8938883743971-b2@example.invalid,8938883743971,stretch-chambray-camisole-set,,
可愛い,丈感がちょうどいい〜！🍒💗,5,2026-03-15 00:49:57 UTC,サヤ,p8938872832227-b1@example.invalid,8938872832227,wide-leg-tencel-hemp-pants,,
サイズ表どおりでした,身長160cmで普段はMです。この商品もMで、着丈103cm・ウエスト72cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-06-07 11:58:15 UTC,ユメ,p8938872832227-b2@example.invalid,8938872832227,wide-leg-tencel-hemp-pants,,
二着目です,友達が着てて可愛かったので同じものを。今回はホワイトにしました。迷わず着られる。またリピートすると思います。,5,2026-04-13 03:03:20 UTC,サヤ,p8938869850339-b1@example.invalid,8938869850339,adventure-linen-set-up,,
気に入ってます,148cmでXSを着用しています。ボトムスは他のトップスとも合う。友達にも勧めた。,5,2026-07-13 17:33:40 UTC,ミサキ,p8938869850339-b2@example.invalid,8938869850339,adventure-linen-set-up,,
,推しのイベント用に。デイリーに使える。パンツでもスカートでもいける。🥺,5,2026-07-13 20:01:12 UTC,ゆきの,p8938858184931-b1@example.invalid,8938858184931,chic-layered-t-shirt,,
毎日着てる,スニーカーでラフに。デイリーに使える。一枚あると便利だと思います。,5,2026-03-22 09:32:42 UTC,Karen,p8938858184931-b2@example.invalid,8938858184931,chic-layered-t-shirt,,
まとめると,"◎ とりあえずこれ着とけば間違いない
◎ パンツでもスカートでもいける",5,2026-07-05 11:21:26 UTC,Luna,p8938819191011-b1@example.invalid,8938819191011,lycra-polo-hoodie,,
,とりあえずこれ着とけば間違いない、また買います…！🎀,5,2026-08-03 06:02:30 UTC,まな,p8938819191011-b2@example.invalid,8938819191011,lycra-polo-hoodie,,
,"◎ レースの透け感が絶妙
◎ ゆるっと着られる
◎ ボトムスは他のトップスとも合う",5,2026-07-09 08:34:33 UTC,Emi,p8938815848675-b1@example.invalid,8938815848675,lace-up-top-wide-leg-pants-set-up,,
イメージどおり,届いてみたら落ち着いた色味でした。レースが細かくて高見えする。単品でも使える。小物で印象が変わる。長く着られそうです。,5,2026-04-29 17:04:24 UTC,マナ,p8938815848675-b2@example.invalid,8938815848675,lace-up-top-wide-leg-pants-set-up,,
神,柄の出方がきれい、値段以上！💐🍒🫶,5,2026-07-19 21:41:35 UTC,もか,p8938779246819-b1@example.invalid,8938779246819,sun-plaid-shirt-shorts-set-up,,
,"◎ 柄合わせが丁寧
◎ 迷わず着られる
◎ トップスだけでも使える",5,2026-07-09 06:59:29 UTC,カレン🥰,p8938779246819-b2@example.invalid,8938779246819,sun-plaid-shirt-shorts-set-up,,
良い点と気になる点,"◎ リボンが主役
◎ パンツでもスカートでもいける
◎ 顔まわりが明るく見える",5,2026-05-22 01:35:25 UTC,Saki,p8938777313507-b1@example.invalid,8938777313507,cool-bow-tee,,
サイズ表どおりでした,155cm、普段Mサイズです。この商品もMで、肩幅35cmはほぼ表記どおりでした。サイズ選びで悩む必要はなさそうです。,5,2026-04-20 11:53:17 UTC,Y.S,p8938777313507-b2@example.invalid,8938777313507,cool-bow-tee,,
サイズ感の参考に,身長162cmで普段はMです。この商品もMで、ウエスト64cm・胸囲78cmはほぼ表記どおりでした。サイズ選びで悩む必要はなさそうです。,5,2026-05-19 12:00:58 UTC,ナギサ,p8938767089891-b1@example.invalid,8938767089891,plaid-cotton-tee,,
コーデしやすい,スカートと合わせると女っぽくなる。柄の出方がきれい。着回しが効く。着回しが効くので買ってよかったです。😊,5,2026-05-05 20:13:51 UTC,トワ,p8938767089891-b2@example.invalid,8938767089891,plaid-cotton-tee,,
,151cm、普段Sサイズです。この商品もSで、ウエスト66cm・胸囲81cmはほぼ表記どおりでした。ゆるっと着られる。サイズ表どおりで選んで問題ないと思います。,5,2026-04-20 00:00:15 UTC,ひなた,p8938654531811-b1@example.invalid,8938654531811,pink-wide-leg-set-up,,
,朝が楽になる。一日着てても疲れない。おすすめです。,5,2026-07-04 15:52:03 UTC,Mei,p8938654531811-b2@example.invalid,8938654531811,pink-wide-leg-set-up,,
,レースの主張が強すぎない。161cmでMを着用しています。タイトだけど窮屈じゃない。パンツでもスカートでもいける。お気に入りになりました。,5,2026-06-26 19:59:30 UTC,ノア,p8938644242659-b1@example.invalid,8938644242659,fuzzy-lace-v-neck-tie-top,,
,レースが細かくて高見えする、大満足！🥺,5,2026-05-23 15:34:43 UTC,りん,p8938644242659-b2@example.invalid,8938644242659,fuzzy-lace-v-neck-tie-top,,
お気に入り,159cmでMを着用しています。セットで着ると一気にまとまる。値段以上。,5,2026-05-29 03:13:55 UTC,ナナ,p8938632544483-b1@example.invalid,8938632544483,relaxed-bubble-sleeve-skirt-set-up,,
思ったよりしっかりしてる,裏地までちゃんとしていました。コスパは良いと思います。,5,2026-05-31 02:13:43 UTC,ぴよ,p8938632544483-b2@example.invalid,8938632544483,relaxed-bubble-sleeve-skirt-set-up,,
参考になれば,160cmでMを着用しています。スカートと合わせると女っぽくなる。リピ確定。,5,2026-05-10 18:12:45 UTC,Nao,p8938610229475-b1@example.invalid,8938610229475,summer-beaded-top,,
使いやすいです,パンツでもスカートでもいける。顔まわりが明るく見える。ライムミントを選びましたが手持ちと合わせやすいです。出番が多くなりそうです。,5,2026-03-26 17:55:08 UTC,ミク,p8938610229475-b2@example.invalid,8938610229475,summer-beaded-top,,
サイズ迷ってる方へ,157cm・普段S着用です。この商品もSで、着丈56cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-03-04 11:48:46 UTC,S.Y,p8938600169699-b1@example.invalid,8938600169699,desert-one-shoulder-top,,
お気に入り,163cmでMを着用しています。カーデを羽織って着てます。めっちゃ気に入ってる。,5,2026-05-23 03:49:24 UTC,いちか,p8938600169699-b2@example.invalid,8938600169699,desert-one-shoulder-top,,
二着目です,色違いでリピしました。今回はトワイライトローズにしました。とりあえずこれ着とけば間違いない。安定して良いです。,5,2026-05-20 02:09:14 UTC,もか,p8938590404835-b1@example.invalid,8938590404835,cool-beaded-v-neck-tee,,
,着回しが効く。リピートしたいと思います。,5,2026-04-09 06:10:54 UTC,ナナ,p8938590404835-b2@example.invalid,8938590404835,cool-beaded-v-neck-tee,,
可愛すぎる,ひと目惚れして買いました、色違いも欲しい！🥺💕,5,2026-06-29 05:37:17 UTC,アカリ,p8938577887459-b1@example.invalid,8938577887459,luxe-skirt-dress,,
値段のわりに丁寧,"ペラペラじゃなくて安心しました。18,860円とは思えないです。",5,2026-03-28 20:56:30 UTC,Saki,p8938577887459-b2@example.invalid,8938577887459,luxe-skirt-dress,,
まとめると,"◎ 重ね着の幅が広がる
◎ Tシャツの上に重ねてます
△ 色は画面より少し落ち着いてる",5,2026-05-17 16:09:58 UTC,リオ,p8938574708963-b1@example.invalid,8938574708963,asymmetrical-cami,,
,身長150cmで普段はSです。この商品もSで、着丈60cm・ウエスト65cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-07-03 15:13:54 UTC,Miku,p8938574708963-b2@example.invalid,8938574708963,asymmetrical-cami,,
身長別の参考に,158cm・普段S着用です。この商品もSで、着丈78cm・肩幅38cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。,5,2026-07-24 21:45:52 UTC,ユメ,p8938566090979-b1@example.invalid,8938566090979,cool-cotton-polo-skirt-set-up,,
良い点と気になる点,"◎ 旅行にも便利
◎ ボトムスは他のトップスとも合う
△ 届くまで少し時間がかかった",5,2026-07-29 04:03:39 UTC,つむぎ,p8938566090979-b2@example.invalid,8938566090979,cool-cotton-polo-skirt-set-up,,
買ってよかった,旅行用に買いました。インナーにも一枚でも使える。レースが安っぽくない。Tシャツの上に重ねてます。💐🫶,5,2026-07-26 00:45:28 UTC,ひなの,p8938486399203-b1@example.invalid,8938486399203,lace-mesh-camisole,,
可愛い,メッシュが涼しい、また買います…！🍒,5,2026-04-01 20:41:03 UTC,サヤ🍒,p8938486399203-b2@example.invalid,8938486399203,lace-mesh-camisole,,
旅行に持っていきました,撮影で使いました。座っても苦しくない。デニムの色落ちがいい感じ。スニーカーでラフに。🫶💐,5,2026-06-12 07:59:47 UTC,ココ,p8938484236515-b1@example.invalid,8938484236515,vintage-rhinestone-halo-jeans,,
最高でした,可愛すぎる、ヴィンテージ感のある色味、買ってよかった！🩷✨🤍,5,2026-04-24 19:27:09 UTC,マナ,p8938484236515-b2@example.invalid,8938484236515,vintage-rhinestone-halo-jeans,,
,二着目です。今回はホワイトにしました。丈感がちょうどいい。またリピートすると思います。,5,2026-07-18 04:38:49 UTC,スミレ,p8938483089635-b1@example.invalid,8938483089635,luxe-wide-leg-pants,,
可愛すぎる,届いた瞬間テンション上がりました、期待以上だった！✨🤍💕,5,2026-03-31 13:51:39 UTC,Miku,p8938483089635-b2@example.invalid,8938483089635,luxe-wide-leg-pants,,
身長別の参考に,153cm、普段Sサイズです。この商品もSで、着丈53cm・胸囲95cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-03-31 12:45:04 UTC,リン,p8938481352931-b1@example.invalid,8938481352931,comfy-polo-tee,,
リピートです,友達が着てて可愛かったので同じものを。今回はホワイトにしました。とりあえずこれ着とけば間違いない。やっぱり間違いないです。,5,2026-08-06 03:35:36 UTC,Mei,p8938481352931-b2@example.invalid,8938481352931,comfy-polo-tee,,
お気に入り,ストライプが上品。153cmでSを着用しています。羽織りとも相性いい。お気に入りになりました。,5,2026-05-30 13:12:16 UTC,Rio,p8938480664803-b1@example.invalid,8938480664803,striped-linen-cotton-beaded-shirt,,
,合わせやすい。縦のラインで細く見える。期待どおりでした。,5,2026-05-14 13:32:36 UTC,りん,p8938480664803-b2@example.invalid,8938480664803,striped-linen-cotton-beaded-shirt,,
コーデしやすい,スカートと合わせると女っぽくなる。着回しが効く。色はクリームアプリコットにしました。一枚あると便利だと思います。,5,2026-04-30 14:35:56 UTC,Riko,p8938463985891-b1@example.invalid,8938463985891,slimming-v-neck-top,,
二着目です,ここで買うの三回目です。今回はホワイトにしました。着回しが効く。やっぱり間違いないです。,5,2026-04-16 22:24:51 UTC,トワ,p8938463985891-b2@example.invalid,8938463985891,slimming-v-neck-top,,
気に入ってます,レースが安っぽくない。154cmでSを着用しています。ボトムスは他のトップスとも合う。また買います。,5,2026-06-10 02:42:33 UTC,ナナ✨,p8938451894499-b1@example.invalid,8938451894499,colorblock-lace-up-top-set-up,,
リピートです,二着目です。今回はグリーンにしました。迷わず着られる。レースが細かくて高見えする。何回買っても満足してます。,5,2026-07-20 22:38:31 UTC,セナ,p8938451894499-b2@example.invalid,8938451894499,colorblock-lace-up-top-set-up,,
毎日着てる,丈短めのトップスと相性いい。羽織るだけで決まる。色はミントにしました。出番が多くなりそうです。,5,2026-04-16 11:27:36 UTC,Nana,p8938450321635-b1@example.invalid,8938450321635,summer-silkshield-jacket,,
最高,軽くて着やすい…！🫶🌸✨,5,2026-07-28 06:50:23 UTC,ユイ,p8938450321635-b2@example.invalid,8938450321635,summer-silkshield-jacket,,
コーデしやすい,トップスだけでも使える。統一感が出る。出番が多くなりそうです。,5,2026-04-01 15:17:53 UTC,すみれ,p8938443374819-b1@example.invalid,8938443374819,cotton-lounge-top-shorts-set-up,,
,前に買って良かったのでまた買いました。今回はサマーローズピンクにしました。朝が楽になる。安定して良いです。,5,2026-04-19 09:09:48 UTC,マオ,p8938443374819-b2@example.invalid,8938443374819,cotton-lounge-top-shorts-set-up,,
お気に入り,こなれて見える。162cmでMを着用しています。ボトムスは他のトップスとも合う。お気に入りになりました。,5,2026-05-19 06:43:00 UTC,Nao,p8934623609059-b1@example.invalid,8934623609059,vintage-lace-poncho-polo-skirt-set-up,,
サイズ迷ってる方へ,156cm・普段S着用です。この商品もSで、着丈42cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。,5,2026-03-10 12:21:10 UTC,チヒロ,p8934623609059-b2@example.invalid,8934623609059,vintage-lace-poncho-polo-skirt-set-up,,
,着回しが効く。気に入りました。,5,2026-06-25 00:17:29 UTC,ヒナ,p8934620528867-b1@example.invalid,8934620528867,pearl-puppy-tee,,
毎日着てる,カーデを羽織って着てます。一枚で決まる。色はグレーにしました。手持ちで着回せそうです。,5,2026-03-28 04:45:41 UTC,もか,p8934620528867-b2@example.invalid,8934620528867,pearl-puppy-tee,,
使いやすいです,羽織りを足せば長く着られる。スタイルよく見える。ムーンライトホワイトを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。👗,5,2026-08-09 05:45:13 UTC,なぎ,p8934618169571-b1@example.invalid,8934618169571,radiant-cotton-dress,,
テンション上がった,写真どおりで感動、大満足！🎀🥺,5,2026-07-12 02:15:12 UTC,Mei,p8934618169571-b2@example.invalid,8934618169571,radiant-cotton-dress,,
着回しやすい,白Tでいける。Aラインがきれいに出る。一枚で雰囲気が出る。出番が多くなりそうです。,5,2026-07-02 17:27:51 UTC,セナ🥰,p8934615089379-b1@example.invalid,8934615089379,galactic-a-line-skirt,,
,歩くとふわっとする。裾のフレアが上品。買ってよかったです。,5,2026-03-05 04:18:57 UTC,Ayu,p8934615089379-b2@example.invalid,8934615089379,galactic-a-line-skirt,,
神,チェックの色合いが落ち着いてる、色違いも欲しい〜！💕,5,2026-05-31 18:49:13 UTC,キョウカ,p8934612533475-b1@example.invalid,8934612533475,love-ripple-plaid-skirt,,
良い点と気になる点,"◎ ブーツと合わせるのが好き
◎ 丈感がちょうどいい
◎ チェックが派手じゃない",5,2026-03-01 09:27:53 UTC,トワ,p8934612533475-b2@example.invalid,8934612533475,love-ripple-plaid-skirt,,
お気に入り,編み地がしっかりしてる。152cmでSを着用しています。肩掛けでも使える。当たりでした。,5,2026-05-06 03:16:26 UTC,ホノカ,p8934611124451-b1@example.invalid,8934611124451,elegant-knit-maxi-dress,,
リピートです,ここで買うの三回目です。今回はブラックティーラテにしました。軽くて着やすい。毛玉ができにくそう。やっぱり間違いないです。,5,2026-07-01 19:51:13 UTC,yu,p8934611124451-b2@example.invalid,8934611124451,elegant-knit-maxi-dress,,
優勝,動きやすい、即決してよかった…！🥺🌸,5,2026-04-21 02:41:37 UTC,なぎ,p8934609617123-b1@example.invalid,8934609617123,relaxed-summer-trousers,,
箇条書きで,"◎ カジュアルすぎず履ける
◎ ゆとりがあって楽
◎ トップスインして履いてます
△ 届くまで少し時間がかかった",5,2026-05-28 20:04:22 UTC,N.H,p8934609617123-b2@example.invalid,8934609617123,relaxed-summer-trousers,,
サイズ迷ってる方へ,身長155cmで普段はMです。この商品もMで、着丈44cm・胸囲113cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-07-29 01:21:51 UTC,カナ,p8934580551907-b1@example.invalid,8934580551907,cool-cotton-t-shirt,,
,写真で見るよりきれいめに見えました。とりあえずこれ着とけば間違いない。満足しています。,5,2026-03-25 15:37:06 UTC,みお,p8934580551907-b2@example.invalid,8934580551907,cool-cotton-t-shirt,,
期待以上でした,届いてみたらきれいめに見えました。柄が写真より落ち着いてる。顔まわりが明るく見える。スカートと合わせると女っぽくなる。大事に着ます。,5,2026-04-20 03:28:42 UTC,Momo,p8934559252707-b1@example.invalid,8934559252707,begonia-floral-t-shirt,,
最高でした,可愛すぎる、花柄が上品、当たりでした！🌸🤍💕,5,2026-06-27 19:15:52 UTC,Yui,p8934559252707-b2@example.invalid,8934559252707,begonia-floral-t-shirt,,
