title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
好き,デニムが硬すぎない。💗🥺,5,2026-07-22 15:30:29 UTC,エマ🫶,washed-slim-straight-leg-1@example.invalid,8950220882147,washed-slim-straight-leg-jeans,,
生地がいい,デニムが硬すぎない。薄すぎず、ちゃんとした作りでした。コスパは良いと思います。,5,2026-05-16 04:11:42 UTC,Haruka,washed-slim-straight-leg-2@example.invalid,8950220882147,washed-slim-straight-leg-jeans,,
着回しやすい,スカートと合わせると女っぽくなる。古着っぽさがいい。一枚で決まる。ブルーを選びましたが手持ちと合わせやすいです。出番が多くなりそうです。😊,5,2026-03-22 04:23:38 UTC,なな,american-retro-blue-chec-1@example.invalid,8949827404003,american-retro-blue-check-shirt,,
,セールになっていたので思いきって買ってみました。写真では分かりませんでしたが、チェックが派手じゃない。156cmでMを着用していて、着丈53cm・胸囲86cmは表記とほぼ同じでした。羽織りとも相性いい。長く着られそうです。,5,2026-03-27 08:59:05 UTC,みお,american-retro-blue-chec-2@example.invalid,8949827404003,american-retro-blue-check-shirt,,
詳しめに書きます,ニットが柔らかい。154cmでSを着用しています。インナー足して重ね着も。リピ確定。,5,2026-03-30 17:00:35 UTC,リコ,vintage-literary-knit-lo-1@example.invalid,8941264306403,vintage-literary-knit-long-dress,,
,レビューが少なくて少し迷ったのですが、思いきって注文しました。写真では分かりませんでしたが、ニットが柔らかい。152cmでXSを選んでちょうどよかったです。インナー足して重ね着も。気になった点は、届いたときの折りジワが少し取れにくかったことくらいです。満足しています。,5,2026-04-28 05:37:12 UTC,すみれ,vintage-literary-knit-lo-2@example.invalid,8941264306403,vintage-literary-knit-long-dress,,
,単品でも使える。レースの透け感が絶妙。おすすめです。,5,2026-07-05 16:44:24 UTC,すみれ,lace-shirt-skirt-long-sk-1@example.invalid,8940993544419,lace-shirt-skirt-long-skirt,,
,色違いでリピしました。今回はホワイトにしました。統一感が出る。レースの透け感が絶妙。やっぱり間違いないです。🫧,5,2026-03-14 17:09:44 UTC,ナギサ,lace-shirt-skirt-long-sk-2@example.invalid,8940993544419,lace-shirt-skirt-long-skirt,,
着回しやすい,そのままで様になる。スタイルよく見える。着回しが効くので買ってよかったです。👗,5,2026-03-22 21:46:41 UTC,もも,niche-romantic-oil-paint-1@example.invalid,8940987482339,niche-romantic-oil-painting-style-suspender-dress,,
,夏フェスで着ました。一枚で完成する。そのままで様になる。😍☺️,5,2026-06-09 18:32:56 UTC,サキ,niche-romantic-oil-paint-2@example.invalid,8940987482339,niche-romantic-oil-painting-style-suspender-dress,,
まとめると,"◎ 動くたびにきれい
◎ 顔まわりが明るく見える
△ 少し透けるのでインナー必須",5,2026-03-21 19:03:38 UTC,ゆい,grey-racer-pleated-sleev-1@example.invalid,8940982403299,grey-racer-pleated-sleeveless-top,,
思ったよりしっかりしてる,"動くたびにきれい。薄すぎず、ちゃんとした作りでした。12,030円とは思えないです。",5,2026-05-19 00:42:29 UTC,あかり,grey-racer-pleated-sleev-2@example.invalid,8940982403299,grey-racer-pleated-sleeveless-top,,
,◎ スタイルよく見える,5,2026-03-16 21:12:18 UTC,Mina,v-neck-jacquard-commuter-1@example.invalid,8940975653091,v-neck-jacquard-commuter-dress,,
,シーンを選ばない。満足しています。,5,2026-04-02 05:25:51 UTC,マリン,v-neck-jacquard-commuter-2@example.invalid,8940975653091,v-neck-jacquard-commuter-dress,,
最高でした,ひと目惚れして買いました、リピ確定！🌸🥺😍,5,2026-05-02 03:08:45 UTC,A.T,mid-rise-sequin-track-pa-1@example.invalid,8940971032803,mid-rise-sequin-track-pants,,
,縫製も雑なところがなかったです。この値段でこの質感なら十分満足です。,5,2026-08-04 03:04:34 UTC,カナ,mid-rise-sequin-track-pa-2@example.invalid,8940971032803,mid-rise-sequin-track-pants,,
生地がいい,レースが上品。生地がしっかりしていて安っぽくないです。コスパは良いと思います。,5,2026-07-25 11:03:29 UTC,non,lace-trim-suspender-skir-1@example.invalid,8940963365091,lace-trim-suspender-skirt-and-top-set-up,,
着回しやすい,セットで着ると一気にまとまる。レースが上品。単品でも使える。出番が多くなりそうです。😊,5,2026-06-18 23:57:03 UTC,ルナ,lace-trim-suspender-skir-2@example.invalid,8940963365091,lace-trim-suspender-skirt-and-top-set-up,,
期待以上でした,思っていたよりしっかりしてました。レースが上品。統一感が出る。期待どおりでした。,5,2026-03-31 05:50:52 UTC,ノア,gray-lace-contrast-suspe-1@example.invalid,8940958220515,gray-lace-contrast-suspender-dress-set,,
サイズ迷ってる方へ,149cm、普段Sサイズです。この商品もSで、着丈81cm・ウエスト66cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。トップスだけでも使える。,5,2026-06-25 02:16:46 UTC,すみれ,gray-lace-contrast-suspe-2@example.invalid,8940958220515,gray-lace-contrast-suspender-dress-set,,
,スタイルよく見える。おすすめです。,5,2026-04-07 15:50:46 UTC,ナナ,skin-friendly-simple-sli-1@example.invalid,8940952879331,skin-friendly-simple-slip-dress,,
好き,一枚で完成する、大満足。💕🌸✨,5,2026-04-19 09:12:28 UTC,M.K,skin-friendly-simple-sli-2@example.invalid,8940952879331,skin-friendly-simple-slip-dress,,
最高でした,届いた瞬間テンション上がりました、レースが上品、リピ確定！😍💗,5,2026-07-08 13:22:18 UTC,チヒロ,summer-lace-jacquard-dre-1@example.invalid,8940948259043,summer-lace-jacquard-dress,,
色違い購入,色違いでリピしました。今回はブラックにしました。スタイルよく見える。レースが上品。またリピートすると思います。🫧,5,2026-03-01 23:12:06 UTC,コハル,summer-lace-jacquard-dre-2@example.invalid,8940948259043,summer-lace-jacquard-dress,,
長くなりましたが,同系統のものを持っていないので、試しに買ってみました。実物を手に取ってみると、作りが丁寧。153cmでSを着用していて、着丈52cm・胸囲82cmは表記とほぼ同じでした。デニムに合わせてます。強いて言えば、色は画面で見るより少し落ち着いて見えます。長く着られそうです。,5,2026-04-06 15:43:14 UTC,Karen,shirred-commuter-t-shirt-1@example.invalid,8940943540451,shirred-commuter-t-shirt,,
良い点と気になる点,"◎ 合わせやすい
△ シワになりやすいかも",5,2026-05-04 11:20:35 UTC,Rio,shirred-commuter-t-shirt-2@example.invalid,8940943540451,shirred-commuter-t-shirt,,
コーデしやすい,セットで着ると一気にまとまる。レースの透け感が絶妙。単品でも使える。ホワイトを選びましたが手持ちと合わせやすいです。出番が多くなりそうです。,5,2026-08-07 14:44:06 UTC,ひなの,luxury-lace-sundress-set-1@example.invalid,8940936855779,luxury-lace-sundress-set-up,,
神,レースの透け感が絶妙、また買います！💕🌸🫶,5,2026-07-22 08:06:36 UTC,ユイ,luxury-lace-sundress-set-2@example.invalid,8940936855779,luxury-lace-sundress-set-up,,
良い点と気になる点,"◎ 長い期間着られそう
◎ 編み地がしっかりしてる",5,2026-08-01 09:19:42 UTC,リコ,herbaceous-grey-knit-sui-1@example.invalid,8940930629859,herbaceous-grey-knit-suit-set-up,,
神,編み地がしっかりしてる、色違いも欲しい！！🥺,5,2026-06-03 22:44:13 UTC,ユイ,herbaceous-grey-knit-sui-2@example.invalid,8940930629859,herbaceous-grey-knit-suit-set-up,,
,レビューが少なくて少し迷ったのですが、思いきって注文しました。届いて袋から出してまず思ったのが、作りが丁寧 ということ。154cmでSを着用していて、着丈59cm・胸囲104cmは表記とほぼ同じでした。中がシンプルでも決まる。気になった点は、届いたときの折りジワが少し取れにくかったことくらいです。長く着られそうです。,5,2026-03-02 08:39:28 UTC,ソラ,elegant-black-twist-card-1@example.invalid,8940930203875,elegant-black-twist-cardigan-top,,
,ここで買うの三回目です。今回はブラックにしました。中に着込める。やっぱり間違いないです。😊,5,2026-05-14 11:42:03 UTC,Mina,elegant-black-twist-card-2@example.invalid,8940930203875,elegant-black-twist-cardigan-top,,
可愛い,デコルテがきれいに見える、また買います！！🌸☺️🩷,5,2026-04-12 18:00:43 UTC,エマ,bow-print-off-the-should-1@example.invalid,8940928794851,bow-print-off-the-shoulder-top,,
,海行くとき用。顔まわりが明るく見える。リボンが取り外せたらもっと良かったけど可愛い。デニムに合わせてます。買ってよかったです。🌸,5,2026-04-16 13:02:49 UTC,ソラ,bow-print-off-the-should-2@example.invalid,8940928794851,bow-print-off-the-shoulder-top,,
詳しめに書きます,レースが安っぽくない。146cmでXSを着用しています。タイツで秋冬も。買ってよかった。,5,2026-07-13 17:54:17 UTC,ミオ,amber-faith-lace-embroid-1@example.invalid,8940926468323,amber-faith-lace-embroidered-skirt,,
最高,刺繍が丁寧！！🫶🩷☺️,5,2026-07-18 15:01:25 UTC,S.Y,amber-faith-lace-embroid-2@example.invalid,8940926468323,amber-faith-lace-embroidered-skirt,,
コスパ良し,手に取った質感が値段以上でした。コスパは良いと思います。,5,2026-07-26 07:58:55 UTC,ミオ,blue-hour-diamond-collar-1@example.invalid,8940923224291,blue-hour-diamond-collar-skirt-set-up,,
好き,迷わず着られる、お気に入りになりました！💗🫶,5,2026-07-14 23:20:56 UTC,ナナ,blue-hour-diamond-collar-2@example.invalid,8940923224291,blue-hour-diamond-collar-skirt-set-up,,
可愛い,ドットの大きさがちょうどいい、また買います！！😍🥺🌸,5,2026-07-20 21:14:10 UTC,モモ,polka-dot-plum-blossom-d-1@example.invalid,8940921454819,polka-dot-plum-blossom-dress,,
,一枚で完成する。ドットの大きさがちょうどいい。おすすめです。,5,2026-06-27 10:25:03 UTC,サキ,polka-dot-plum-blossom-d-2@example.invalid,8940921454819,polka-dot-plum-blossom-dress,,
サイズ感の参考に,146cm、普段XSサイズです。XSでちょうどよかったです。サイズ表どおりで選んで問題ないと思います。カーデと重ねても可愛い。,5,2026-05-17 21:09:05 UTC,ミナ,the-smell-of-firs-lace-c-1@example.invalid,8940918210787,the-smell-of-firs-lace-camisole-top,,
イメージどおり,届いてみたらしっかりしてました。レース部分がとにかく可愛い。インナーにも一枚でも使える。シャツを羽織って抜け感。長く着られそうです。,5,2026-07-14 13:20:44 UTC,りん,the-smell-of-firs-lace-c-2@example.invalid,8940918210787,the-smell-of-firs-lace-camisole-top,,
,タイツで秋冬も。レース部分がとにかく可愛い。一枚で雰囲気が出る。出番が多くなりそうです。,5,2026-07-25 11:15:12 UTC,non,versatile-black-lace-ski-1@example.invalid,8940917752035,versatile-black-lace-skirt,,
参考になれば,レース部分がとにかく可愛い。156cmでMを着用しています。スニーカーでも綺麗めでもいける。リピ確定。,5,2026-06-11 16:39:42 UTC,もも,versatile-black-lace-ski-2@example.invalid,8940917752035,versatile-black-lace-skirt,,
可愛すぎる,可愛すぎる、リピ確定！🌸😍🩷,5,2026-05-11 08:40:18 UTC,Yui,ancola-red-velvet-heavy--1@example.invalid,8940917096675,ancola-red-velvet-heavy-industries-skirt,,
お気に入り,152cmでXSを着用しています。シンプルなトップスで十分。色違いも欲しい。,5,2026-06-07 09:09:29 UTC,モモ,ancola-red-velvet-heavy--2@example.invalid,8940917096675,ancola-red-velvet-heavy-industries-skirt,,
旅行に持っていきました,写真撮るとき用に。肌ざわりがいい。編み目がきれい。パンツでもスカートでも。,5,2026-06-29 19:02:52 UTC,エマ,three-dimensional-flower-1@example.invalid,8940914016483,three-dimensional-flower-knitted-set-up,,
お気に入り,花柄が派手すぎない。151cmでSを着用しています。パンツでもスカートでも。お気に入りになりました。,5,2026-05-24 01:26:24 UTC,みお,three-dimensional-flower-2@example.invalid,8940914016483,three-dimensional-flower-knitted-set-up,,
期待以上でした,画面で見るより可愛かったです。チクチクしない。一枚で様になる。おすすめです。,5,2026-07-15 02:59:28 UTC,あかり,versatile-knitted-cloud--1@example.invalid,8940913197283,versatile-knitted-cloud-white-vest,,
,一枚で様になる。チクチクしない。満足しています。,5,2026-06-04 14:34:59 UTC,マナ,versatile-knitted-cloud--2@example.invalid,8940913197283,versatile-knitted-cloud-white-vest,,
コーデしやすい,小物で印象が変わる。シーンを選ばない。着回しが効くので買ってよかったです。,5,2026-05-23 23:08:51 UTC,ミナ,beads-heavy-industries-v-1@example.invalid,8940912279779,beads-heavy-industries-velvet-dress,,
買ってよかった,一枚で完成する〜！💕☺️💗,5,2026-06-27 06:06:04 UTC,ゆい,beads-heavy-industries-v-2@example.invalid,8940912279779,beads-heavy-industries-velvet-dress,,
リピートです,ここで買うの三回目です。今回はホワイトにしました。シーンを選ばない。レースの透け感が絶妙。何回買っても満足してます。,5,2026-07-24 09:14:33 UTC,あおい,lace-heavy-industry-maxi-1@example.invalid,8940910805219,lace-heavy-industry-maxi-dress,,
,そのままで様になる。レースの透け感が絶妙。シーンを選ばない。一枚あると便利だと思います。,5,2026-05-02 22:23:34 UTC,Mina,lace-heavy-industry-maxi-2@example.invalid,8940910805219,lace-heavy-industry-maxi-dress,,
,シンプルなトップスで十分。動くたびにきれい。丈感がちょうどいい。ブラックを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。,5,2026-03-17 07:21:46 UTC,ハルカ,double-waist-pleated-a-l-1@example.invalid,8940909691107,double-waist-pleated-a-line-skirt,,
色違い購入,二着目です。今回はブラックにしました。丈感がちょうどいい。動くたびにきれい。やっぱり間違いないです。🙆‍♀️,5,2026-04-18 20:20:32 UTC,アヤ,double-waist-pleated-a-l-2@example.invalid,8940909691107,double-waist-pleated-a-line-skirt,,
コーデしやすい,小物で印象が変わる。シーンを選ばない。ホワイトを選びましたが手持ちと合わせやすいです。出番が多くなりそうです。,5,2026-07-31 09:32:09 UTC,マリン,greece-goddess-embossed--1@example.invalid,8940908609763,greece-goddess-embossed-long-dress,,
ひと目惚れ,可愛すぎる、リピ確定！🎀😍✨,5,2026-03-24 03:02:51 UTC,あかり,greece-goddess-embossed--2@example.invalid,8940908609763,greece-goddess-embossed-long-dress,,
可愛すぎる,可愛すぎる、レースの透け感が絶妙、リピ確定！☺️💗,5,2026-06-04 14:14:05 UTC,さき,slim-lace-strap-base-lay-1@example.invalid,8940906479843,slim-lace-strap-base-layer-top,,
思ったよりしっかりしてる,レースの透け感が絶妙。手に取った質感が値段以上でした。この値段でこの質感なら十分満足です。,5,2026-05-28 22:22:24 UTC,ハルカ,slim-lace-strap-base-lay-2@example.invalid,8940906479843,slim-lace-strap-base-layer-top,,
可愛い,レースが安っぽくない、買ってよかった！！✨,5,2026-05-24 17:50:02 UTC,ちひろ,casual-slim-jacket-wide--1@example.invalid,8940903432419,casual-slim-jacket-wide-lace-pants-set-up,,
まとめると,"◎ 体のラインがきれいに見える
◎ レースが安っぽくない
◎ 羽織るだけで決まる
△ 少し透けるのでインナー必須",5,2026-06-01 13:22:30 UTC,あおい,casual-slim-jacket-wide--2@example.invalid,8940903432419,casual-slim-jacket-wide-lace-pants-set-up,,
詳しく書きます,同系統のものを持っていないので、試しに買ってみました。写真では分かりませんでしたが、作りが丁寧。164cmでMを着用していて、着丈82cm・ウエスト70cmは表記とほぼ同じでした。そのままで様になる。強いて言えば、色は画面で見るより少し落ち着いて見えます。買ってよかったです。,5,2026-04-02 15:46:14 UTC,サキ☺️,elegant-waist-slip-dress-1@example.invalid,8940902645987,elegant-waist-slip-dress,,
お気に入り,152cmでSを着用しています。羽織りを足せば長く着られる。色違いも欲しい。,5,2026-03-23 05:12:23 UTC,マナ,elegant-waist-slip-dress-2@example.invalid,8940902645987,elegant-waist-slip-dress,,
,手に取った質感が値段以上でした。この値段でこの質感なら十分満足です。,5,2026-03-13 18:49:47 UTC,ノア,sporty-chic-bud-skirt-dr-1@example.invalid,8940901892323,sporty-chic-bud-skirt-dress,,
最高,一枚で完成する、めっちゃ気に入ってる！🩷💗,5,2026-05-14 05:34:07 UTC,ミナ,sporty-chic-bud-skirt-dr-2@example.invalid,8940901892323,sporty-chic-bud-skirt-dress,,
ひと目惚れ,届いた瞬間テンション上がりました、買ってよかった！💕🌸,5,2026-05-24 11:12:54 UTC,さき,elegant-one-shoulder-top-1@example.invalid,8940899434723,elegant-one-shoulder-tops-set-up,,
お気に入り,151cmでSを着用しています。トップスだけでも使える。リピ確定。,5,2026-06-29 09:29:16 UTC,ミオ,elegant-one-shoulder-top-2@example.invalid,8940899434723,elegant-one-shoulder-tops-set-up,,
写真より良い,届いてみたらきれいめに見えました。編み目がきれい。長い期間着られそう。パンツでもスカートでも。おすすめです。,5,2026-04-03 15:37:32 UTC,R.N,sporty-strap-knit-top-se-1@example.invalid,8940897599715,sporty-strap-knit-top-set-up,,
購入を迷っている方へ,セールになっていたので思いきって買ってみました。届いて袋から出してまず思ったのが、編み目がきれい ということ。172cmでLを着用していて、着丈56cm・胸囲88cmは表記とほぼ同じでした。インナー足して重ね着も。おすすめです。,5,2026-07-12 00:53:42 UTC,Mina,sporty-strap-knit-top-se-2@example.invalid,8940897599715,sporty-strap-knit-top-set-up,,
,合わせやすい。長く着られそうです。,5,2026-08-01 14:20:26 UTC,Y.S,relaxed-outdoor-soft-sol-1@example.invalid,8940615729379,relaxed-outdoor-soft-sole-sneakers,,
最高,合わせやすい、めっちゃ気に入ってる！💗💕,5,2026-05-02 04:31:01 UTC,ゆきの,relaxed-outdoor-soft-sol-2@example.invalid,8940615729379,relaxed-outdoor-soft-sole-sneakers,,
,羽織りを足せば長く着られる。シーンを選ばない。着回しが効くので買ってよかったです。,5,2026-05-06 17:23:36 UTC,ゆきの,tight-fit-slim-dress-1@example.invalid,8940309020899,tight-fit-slim-dress,,
写真より良い,思っていたより可愛かったです。シーンを選ばない。小物で印象が変わる。満足しています。,5,2026-03-25 02:20:56 UTC,ルナ,tight-fit-slim-dress-2@example.invalid,8940309020899,tight-fit-slim-dress,,
,◎ 合わせやすい,5,2026-07-11 06:05:21 UTC,まな,soft-breeze-top-1@example.invalid,8940285755619,soft-breeze-top,,
サイズ表どおりでした,149cm、普段Sサイズです。この商品もSで、着丈70cm・ウエスト82cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。羽織りとも相性いい。,5,2026-04-30 22:26:32 UTC,リコ🩷,soft-breeze-top-2@example.invalid,8940285755619,soft-breeze-top,,
良い点と気になる点,"◎ 動くたびにきれい
◎ スタイルよく見える",5,2026-04-25 10:23:23 UTC,Sena,pleated-textured-shirt-d-1@example.invalid,8940262064355,pleated-textured-shirt-dress,,
ひと目惚れ,可愛すぎる、動くたびにきれい、お気に入りになりました！😍☺️💕,5,2026-03-09 19:16:44 UTC,A.T,pleated-textured-shirt-d-2@example.invalid,8940262064355,pleated-textured-shirt-dress,,
生地がいい,レースの透け感が絶妙。薄すぎず、ちゃんとした作りでした。コスパは良いと思います。,5,2026-05-13 00:11:08 UTC,エマ,nightfall-gingham-lace-m-1@example.invalid,8940260655331,nightfall-gingham-lace-mini-dress,,
旅行に持っていきました,ライブ用に買いました。シーンを選ばない。レースの透け感が絶妙。そのままで様になる。おすすめです。🩷💗,5,2026-07-19 16:20:49 UTC,みな,nightfall-gingham-lace-m-2@example.invalid,8940260655331,nightfall-gingham-lace-mini-dress,,
最高,シーンを選ばない、色違いも欲しい！！🎀☺️💗,5,2026-05-23 10:57:38 UTC,モモ,fruitful-elegance-halter-1@example.invalid,8940260032739,fruitful-elegance-halter-dress,,
出番多そう,海行くとき用。一枚で完成する。小物で印象が変わる。,5,2026-07-06 16:38:21 UTC,セナ,fruitful-elegance-halter-2@example.invalid,8940260032739,fruitful-elegance-halter-dress,,
買ってよかった,統一感が出る。🥺😍🎀,5,2026-04-16 10:38:35 UTC,ここ,sycamore-rose-fiber-vest-1@example.invalid,8940259410147,sycamore-rose-fiber-vest-balloon-dress,,
旅行に持っていきました,ライブ用に買いました。単品でも使える。セットで着ると一気にまとまる。,5,2026-06-11 02:20:37 UTC,アカリ,sycamore-rose-fiber-vest-2@example.invalid,8940259410147,sycamore-rose-fiber-vest-balloon-dress,,
コーデしやすい,シンプルなトップスで十分。シルエットがきれい。着回しが効くので買ってよかったです。,5,2026-04-08 01:30:12 UTC,ユイ,lime-bliss-boho-peplum-s-1@example.invalid,8940258164963,lime-bliss-boho-peplum-skirt,,
,シルエットがきれい。買ってよかったです。,5,2026-06-21 12:02:26 UTC,アオイ,lime-bliss-boho-peplum-s-2@example.invalid,8940258164963,lime-bliss-boho-peplum-skirt,,
長くなりましたが,同系統のものを持っていないので、試しに買ってみました。実物を手に取ってみると、サテンの光沢が上品。153cmでSを着用していて、着丈81cm・ウエスト66cmは表記とほぼ同じでした。トップスだけでも使える。おすすめです。,5,2026-04-20 11:49:10 UTC,コハル,silk-satin-dress-camisol-1@example.invalid,8940256723171,silk-satin-dress-camisole-set-up,,
,単品でも使える。サテンの光沢が上品。また利用します。,5,2026-06-28 00:03:20 UTC,Karen,silk-satin-dress-camisol-2@example.invalid,8940256723171,silk-satin-dress-camisole-set-up,,
,"◎ 重ね着の幅が広がる
◎ フリルにボリュームがある",5,2026-04-03 08:27:07 UTC,セナ,ruffled-v-neck-camisole-1@example.invalid,8940256395491,ruffled-v-neck-camisole,,
サイズ迷ってる方へ,163cm、普段Mサイズです。この商品もMで、着丈50cm・胸囲90cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。シャツを羽織って抜け感。,5,2026-06-09 07:05:26 UTC,みお,ruffled-v-neck-camisole-2@example.invalid,8940256395491,ruffled-v-neck-camisole,,
使いやすいです,ハイウエストと合わせてます。インナー次第で調整できる。肩紐の位置がいい。ホワイトを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。,5,2026-05-08 04:03:06 UTC,ミオ,moonlit-mesh-camisole-to-1@example.invalid,8940255215843,moonlit-mesh-camisole-top,,
まとめると,"◎ 肩紐の位置がいい
◎ インナー次第で調整できる
△ 少し透けるのでインナー必須",5,2026-07-08 12:35:07 UTC,リオ☺️,moonlit-mesh-camisole-to-2@example.invalid,8940255215843,moonlit-mesh-camisole-top,,
,デート用に。一枚で様になる。編み目がきれい。ロングスカートと合わせるのが好き。おすすめです。,5,2026-07-04 03:33:30 UTC,S.Y,snowflake-knit-hoodie-pa-1@example.invalid,8940253544675,snowflake-knit-hoodie-patchwork-shorts-set-up,,
可愛い,編み目がきれい、色違いも欲しい。☺️🎀,5,2026-05-12 21:14:36 UTC,Rio,snowflake-knit-hoodie-pa-2@example.invalid,8940253544675,snowflake-knit-hoodie-patchwork-shorts-set-up,,
,編み地がしっかりしてる。158cmでMを着用しています。ロングスカートと合わせるのが好き。リピ確定。,5,2026-05-12 08:35:11 UTC,ホノカ🫶,summer-love-cutout-knit--1@example.invalid,8940252004579,summer-love-cutout-knit-tank,,
,セールになっていたので思いきって買ってみました。実物を手に取ってみると、肌の見え方が上品。165cmでMを着用していて、着丈56cm・胸囲85cmは表記とほぼ同じでした。ロングスカートと合わせるのが好き。気になった点は、届いたときの折りジワが少し取れにくかったことくらいです。買ってよかったです。,5,2026-05-19 03:26:36 UTC,さき,summer-love-cutout-knit--2@example.invalid,8940252004579,summer-love-cutout-knit-tank,,
最高,顔まわりが明るく見える、買ってよかった。🌸,5,2026-05-22 20:28:43 UTC,Momo,vibes-cotton-slim-tee-1@example.invalid,8940250726627,vibes-cotton-slim-tee,,
最高でした,写真どおりで感動、めっちゃ気に入ってる！💕☺️💗,5,2026-03-11 05:55:54 UTC,ソラ,vibes-cotton-slim-tee-2@example.invalid,8940250726627,vibes-cotton-slim-tee,,
旅行に持っていきました,デート用に。一枚で完成する。そのままで様になる。おすすめです。🥺,5,2026-06-03 02:12:27 UTC,ルナ,spring-breeze-gradient-d-1@example.invalid,8940178669795,spring-breeze-gradient-dress,,
良い点と気になる点,"◎ スタイルよく見える
△ 色は画面より少し落ち着いてる",5,2026-05-12 22:12:10 UTC,non,spring-breeze-gradient-d-2@example.invalid,8940178669795,spring-breeze-gradient-dress,,
神,花柄が上品！！🫶,5,2026-05-12 18:16:42 UTC,リオ,bohemian-floral-embroide-1@example.invalid,8940166906083,bohemian-floral-embroidered-dress,,
出番多そう,夏フェスで着ました。スタイルよく見える。花柄が上品。小物で印象が変わる。,5,2026-07-17 18:59:41 UTC,ユイ,bohemian-floral-embroide-2@example.invalid,8940166906083,bohemian-floral-embroidered-dress,,
良い点と気になる点,"◎ レースが安っぽくない
◎ 顔まわりが明るく見える",5,2026-06-22 09:13:12 UTC,ユナ,antibacterial-lace-tee-1@example.invalid,8940152389859,antibacterial-lace-tee,,
サイズ感の参考に,151cm、普段Sサイズです。この商品もSで、着丈54cm・肩幅34cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。スカートと合わせると女っぽくなる。,5,2026-06-07 16:19:09 UTC,チヒロ🎀,antibacterial-lace-tee-2@example.invalid,8940152389859,antibacterial-lace-tee,,
神,プリーツがしっかりついてる、買ってよかった〜！🩷😍,5,2026-07-06 15:39:40 UTC,ゆい,cotton-tank-pleated-skir-1@example.invalid,8940128108771,cotton-tank-pleated-skirt-set-up,,
参考になれば,プリーツがしっかりついてる。152cmでXSを着用しています。セットで着ると一気にまとまる。めっちゃ気に入ってる。,5,2026-05-14 01:38:59 UTC,Yui,cotton-tank-pleated-skir-2@example.invalid,8940128108771,cotton-tank-pleated-skirt-set-up,,
最高,スタイルよく見える。✨,5,2026-04-20 02:04:13 UTC,ひなの,blissful-tomato-leaf-dre-1@example.invalid,8940100354275,blissful-tomato-leaf-dress,,
コーデしやすい,そのままで様になる。一枚で完成する。フラワーを選びましたが手持ちと合わせやすいです。出番が多くなりそうです。,5,2026-07-14 11:39:21 UTC,ゆい,blissful-tomato-leaf-dre-2@example.invalid,8940100354275,blissful-tomato-leaf-dress,,
生地がいい,手に取った質感が値段以上でした。この値段でこの質感なら十分満足です。,5,2026-03-11 04:09:21 UTC,アヤ,summer-serenity-halter-d-1@example.invalid,8940094554339,summer-serenity-halter-dress,,
,スタイルよく見える。満足しています。,5,2026-06-28 17:34:11 UTC,ひなの,summer-serenity-halter-d-2@example.invalid,8940094554339,summer-serenity-halter-dress,,
出番多そう,普段使いに。シーンを選ばない。羽織りを足せば長く着られる。,5,2026-07-05 12:10:53 UTC,ヒナ,spring-picnic-slim-fit-c-1@example.invalid,8940093800675,spring-picnic-slim-fit-camisole-dress,,
参考になれば,159cmでMを着用しています。すっきり見える。そのままで様になる。また買います。,5,2026-03-06 08:36:25 UTC,ちひろ,spring-picnic-slim-fit-c-2@example.invalid,8940093800675,spring-picnic-slim-fit-camisole-dress,,
,レビューが少なくて少し迷ったのですが、思いきって注文しました。実物を手に取ってみると、古着っぽさがいい。160cmでMを着用していて、総丈132cmは表記とほぼ同じでした。羽織りを足せば長く着られる。洗濯は念のためネットに入れています。長く着られそうです。,5,2026-03-26 04:37:05 UTC,ユナ,vintage-camisole-dress-1@example.invalid,8940093276387,vintage-camisole-dress,,
買ってよかった,くすみ加減が好き、めっちゃ気に入ってる。✨☺️💗,5,2026-08-02 12:43:26 UTC,S.Y,vintage-camisole-dress-2@example.invalid,8940093276387,vintage-camisole-dress,,
まとめると,"◎ 花柄の色数が抑えてある
◎ 統一感が出る
△ 色は画面より少し落ち着いてる",5,2026-04-28 12:42:43 UTC,ミク🫶,floral-peplum-culottes-s-1@example.invalid,8940090687715,floral-peplum-culottes-skirt-set,,
コスパ良し,花柄が上品。生地がしっかりしていて安っぽくないです。コスパは良いと思います。,5,2026-05-19 04:26:06 UTC,シオリ,floral-peplum-culottes-s-2@example.invalid,8940090687715,floral-peplum-culottes-skirt-set,,
,夏フェスで着ました。合わせやすい。羽織りとも相性いい。また利用します。🎀,5,2026-03-15 20:13:47 UTC,スミレ,flying-bird-tee-1@example.invalid,8940089442531,flying-bird-tee,,
買ってよかった,着回しが効く。😍🩷💗,5,2026-05-20 12:26:35 UTC,マリン,flying-bird-tee-2@example.invalid,8940089442531,flying-bird-tee,,
詳しめに書きます,152cmでSを着用しています。羽織りとも相性いい。めっちゃ気に入ってる。,5,2026-05-10 15:00:58 UTC,モモ,scattered-logo-tee-1@example.invalid,8940088459491,scattered-logo-tee,,
